,ts_code,symbol,name,area,industry,list_date,is_hs
0,600000.SH,600000,浦发银行,上海,银行,19991110,H
1,600004.SH,600004,白云机场,广东,机场,20030428,H
2,600006.SH,600006,东风汽车,湖北,汽车整车,19990727,N
3,600007.SH,600007,中国国贸,北京,园区开发,19990312,H
4,600008.SH,600008,首创股份,北京,环境保护,20000427,N
5,600009.SH,600009,上海机场,上海,机场,19980218,H
6,600010.SH,600010,包钢股份,内蒙,普钢,20010309,H
7,600011.SH,600011,华能国际,北京,火力发电,20011206,H
8,600012.SH,600012,皖通高速,安徽,路桥,20030107,H
9,600015.SH,600015,华夏银行,北京,银行,20030912,H
10,600016.SH,600016,民生银行,北京,银行,20001219,H
11,600017.SH,600017,日照港,山东,港口,20061017,N
12,600018.SH,600018,上港集团,上海,港口,20061026,H
13,600019.SH,600019,宝钢股份,上海,普钢,20001212,H
14,600020.SH,600020,中原高速,河南,路桥,20030808,H
15,600021.SH,600021,上海电力,上海,火力发电,20031029,H
16,600022.SH,600022,山东钢铁,山东,普钢,20040629,N
17,600023.SH,600023,浙能电力,浙江,火力发电,20131219,N
18,600025.SH,600025,华能水电,云南,水力发电,20171215,H
19,600026.SH,600026,中远海能,上海,水运,20020523,H
20,600027.SH,600027,华电国际,山东,火力发电,20050203,H
21,600028.SH,600028,中国石化,北京,石油加工,20010808,H
22,600029.SH,600029,南方航空,广东,空运,20030725,H
23,600030.SH,600030,中信证券,深圳,证券,20030106,H
24,600031.SH,600031,三一重工,北京,工程机械,20030703,H
25,600033.SH,600033,福建高速,福建,路桥,20010209,N
26,600035.SH,600035,楚天高速,湖北,路桥,20040310,N
27,600036.SH,600036,招商银行,深圳,银行,20020409,H
28,600037.SH,600037,歌华有线,北京,影视音像,20010208,N
29,600038.SH,600038,中直股份,黑龙江,航空,20001218,H
30,600039.SH,600039,四川路桥,四川,建筑工程,20030325,H
31,600048.SH,600048,保利地产,广东,全国地产,20060731,H
32,600050.SH,600050,中国联通,北京,电信运营,20021009,H
33,600051.SH,600051,宁波联合,浙江,综合类,19970410,N
34,600052.SH,600052,浙江广厦,浙江,影视音像,19970415,N
35,600053.SH,600053,九鼎投资,江西,多元金融,19970418,H
36,600054.SH,600054,黄山旅游,安徽,旅游景点,19970506,N
37,600055.SH,600055,万东医疗,北京,医疗保健,19970519,N
38,600056.SH,600056,中国医药,北京,医药商业,19970515,H
39,600057.SH,600057,厦门象屿,福建,仓储物流,19970604,N
40,600058.SH,600058,五矿发展,北京,商贸代理,19970528,N
41,600059.SH,600059,古越龙山,浙江,红黄酒,19970516,N
42,600060.SH,600060,海信电器,山东,家用电器,19970422,H
43,600061.SH,600061,国投资本,上海,证券,19970519,H
44,600062.SH,600062,华润双鹤,北京,化学制药,19970522,H
45,600063.SH,600063,皖维高新,安徽,化纤,19970528,N
